日塗工番号,色名,HEX
19-30B,ダークイエローオレンジ,#33311C
P19-30B,ダークイエローオレンジ,#33311C
21-85L,イエローオレンジ,#B4B269
P21-85L,イエローオレンジ,#B4B269
21-90B,ペールオレンジ,#FBF0DB
P21-90B,ペールオレンジ,#FBF0DB
22-80L,ライトイエローオレンジ,#E3E470
P22-80L,ライトイエローオレンジ,#E3E470
22-80A,オフホワイト,#DFE0D7
P22-80A,オフホワイト,#DFE0D7
22-80B,ライトイエローオレンジ,#DCD6BE
P22-80B,ライトイエローオレンジ,#DCD6BE
22-85C,ペールイエローオレンジ,#EAE3C1
P22-85C,ペールイエローオレンジ,#EAE3C1
19-40D,ダークイエローオレンジ,#595439
P19-40D,ダークイエローオレンジ,#595439
19-30A,ダークイエロー,#393C33
P19-30A,ダークイエロー,#393C33
21-40H,ダークイエローオレンジ,#3E3A20
P21-40H,ダークイエローオレンジ,#3E3A20
21-60F,イエローオレンジ,#8A8461
P21-60F,イエローオレンジ,#8A8461
22-70L,イエローオレンジ,#C5BF5A
P22-70L,イエローオレンジ,#C5BF5A
22-75A,ライトグレー,#C6C7C0
P22-75A,ライトグレー,#C6C7C0
22-75B,ライトオレンジ,#CEC5AB
P22-75B,ライトオレンジ,#CEC5AB
22-80C,ライトイエローオレンジ,#DBD8B9
P22-80C,ライトイエローオレンジ,#DBD8B9
19-30D,ダークイエローオレンジ,#423C25
P19-30D,ダークイエローオレンジ,#423C25
19-20B,ダークイエロー,#272B1D
P19-20B,ダークイエロー,#272B1D
21-50D,グレイッシュイエローオレンジ,#5F5C4E
P21-50D,グレイッシュイエローオレンジ,#5F5C4E
21-60H,グレイッシュイエローオレンジ,#776F4A
P21-60H,グレイッシュイエローオレンジ,#776F4A
22-70H,イエローオレンジ,#C3BE74
P22-70H,イエローオレンジ,#C3BE74
22-70A,グレー,#ACAAA5
P22-70A,グレー,#ACAAA5
22-70B,ソフトイエローオレンジ,#B8B39F
P22-70B,ソフトイエローオレンジ,#B8B39F
22-75C,ライトオレンジ,#D0C7AD
P22-75C,ライトオレンジ,#D0C7AD
22-70C,ソフトイエローオレンジ,#C0BB9F
P22-70C,ソフトイエローオレンジ,#C0BB9F
22-60D,ソフトオレンジ,#9E957C
P22-60D,ソフトオレンジ,#9E957C
22-75F,ライトイエローオレンジ,#D4C896
P22-75F,ライトイエローオレンジ,#D4C896
25-65A,グレー,#AAA7A0
P25-65A,グレー,#AAA7A0
25-70B,ソフトイエローオレンジ,#B0AD98
P25-70B,ソフトイエローオレンジ,#B0AD98
25-75C,ソフトイエローオレンジ,#C1C09B
P25-75C,ソフトイエローオレンジ,#C1C09B
25-40B,グレイッシュイエロー,#5D6154
P25-40B,グレイッシュイエロー,#5D6154
25-70L,イエローオレンジ,#BDC15B
P25-70L,イエローオレンジ,#BDC15B
22-65C,ソフトイエローオレンジ,#A4A186
P22-65C,ソフトイエローオレンジ,#A4A186
22-50D,グレイッシュイエローオレンジ,#7C7C63
P22-50D,グレイッシュイエローオレンジ,#7C7C63
25-40H,グレイッシュイエローオレンジ,#5D5A2B
P25-40H,グレイッシュイエローオレンジ,#5D5A2B
25-60A,グレー,#80807D
P25-60A,グレー,#80807D
25-65B,ソフトイエローオレンジ,#9E9C89
P25-65B,ソフトイエローオレンジ,#9E9C89
25-70C,ソフトイエローオレンジ,#B2B28F
P25-70C,ソフトイエローオレンジ,#B2B28F
25-30B,ダークイエローオレンジ,#2C2D19
P25-30B,ダークイエローオレンジ,#2C2D19
25-60P,イエローオレンジ,#969E2C
P25-60P,イエローオレンジ,#969E2C
22-60C,ソフトイエローオレンジ,#999587
P22-60C,ソフトイエローオレンジ,#999587
22-40D,グレイッシュイエローオレンジ,#5C5E45
P22-40D,グレイッシュイエローオレンジ,#5C5E45
25-40D,ダークイエロー,#525731
P25-40D,ダークイエロー,#525731
25-50A,ダークグレー,#585554
P25-50A,ダークグレー,#585554
25-60B,ソフトイエローオレンジ,#8F8D7C
P25-60B,ソフトイエローオレンジ,#8F8D7C
25-50D,グレイッシュイエロー,#737756
P25-50D,グレイッシュイエロー,#737756
25-20B,ダークイエロー,#232616
P25-20B,ダークイエロー,#232616
27-85H,ライトイエローオレンジ,#E9F18F
P27-85H,ライトイエローオレンジ,#E9F18F
22-90D,ペールイエローオレンジ,#FAFACC
P22-90D,ペールイエローオレンジ,#FAFACC
22-90H,ペールイエローオレンジ,#F1F5A4
P22-90H,ペールイエローオレンジ,#F1F5A4
25-90A,ホワイト,#FCFDEB
P25-90A,ホワイト,#FCFDEB
25-92B,ペールイエローオレンジ,#FAFBD4
P25-92B,ペールイエローオレンジ,#FAFBD4
25-90C,ペールイエローオレンジ,#EFEEBF
P25-90C,ペールイエローオレンジ,#EFEEBF
25-85C,ペールイエローオレンジ,#E4E3B8
P25-85C,ペールイエローオレンジ,#E4E3B8
25-90H,ライトイエローオレンジ,#F0F493
P25-90H,ライトイエローオレンジ,#F0F493
27-60L,イエロー,#929B38
P27-60L,イエロー,#929B38
22-85D,ペールイエローオレンジ,#EBE6BC
P22-85D,ペールイエローオレンジ,#EBE6BC
22-85H,ライトイエローオレンジ,#EEE897
P22-85H,ライトイエローオレンジ,#EEE897
25-85A,ペールイエローオレンジ,#EAE5D6
P25-85A,ペールイエローオレンジ,#EAE5D6
25-90B,ペールイエローオレンジ,#F7F3CF
P25-90B,ペールイエローオレンジ,#F7F3CF
25-90D,ペールイエローオレンジ,#F0F4B4
P25-90D,ペールイエローオレンジ,#F0F4B4
25-80C,ライトイエローオレンジ,#D3D2A9
P25-80C,ライトイエローオレンジ,#D3D2A9
25-80P,イエローオレンジ,#E5E357
P25-80P,イエローオレンジ,#E5E357
27-90B,ペールイエロー,#F0F4CC
P27-90B,ペールイエロー,#F0F4CC
22-70D,ライトイエローオレンジ,#DAD6AA
P22-70D,ライトイエローオレンジ,#DAD6AA
22-85F,ペールイエローオレンジ,#EDE5A8
P22-85F,ペールイエローオレンジ,#EDE5A8
25-80A,ライトグレー,#D9D6CE
P25-80A,ライトグレー,#D9D6CE
25-85B,ペールイエローオレンジ,#E4E6BF
P25-85B,ペールイエローオレンジ,#E4E6BF
25-85F,ペールイエロー,#DEE698
P25-85F,ペールイエロー,#DEE698
25-70D,ソフトイエローオレンジ,#B4B68A
P25-70D,ソフトイエローオレンジ,#B4B68A
25-85V,ビビッドイエローオレンジ,#D5BA2C
P25-85V,ビビッドイエローオレンジ,#D5BA2C
27-85B,ペールイエロー,#E3EAC5
P27-85B,ペールイエロー,#E3EAC5
22-75D,ライトイエローオレンジ,#CFC6A3
P22-75D,ライトイエローオレンジ,#CFC6A3
25-75A,ライトグレー,#CDC9C0
P25-75A,ライトグレー,#CDC9C0
25-80B,ライトイエローオレンジ,#D7D2B9
P25-80B,ライトイエローオレンジ,#D7D2B9
25-85D,ペールイエローオレンジ,#E2E5AA
P25-85D,ペールイエローオレンジ,#E2E5AA
25-60D,ソフトイエローオレンジ,#949376
P25-60D,ソフトイエローオレンジ,#949376
25-80H,ライトイエロー,#D2DD84
P25-80H,ライトイエロー,#D2DD84
27-80B,ライトイエロー,#D6D9BA
P27-80B,ライトイエロー,#D6D9BA
25-70A,ライトグレー,#BDB9AF
P25-70A,ライトグレー,#BDB9AF
25-75B,ライトイエローオレンジ,#C7C3A5
P25-75B,ライトイエローオレンジ,#C7C3A5
25-80D,ライトイエローオレンジ,#D3D39F
P25-80D,ライトイエローオレンジ,#D3D39F
25-50B,グレー,#7C7C74
P25-50B,グレー,#7C7C74
25-70T,ビビッドイエローオレンジ,#BBC428
P25-70T,ビビッドイエローオレンジ,#BBC428
27-70D,ソフトイエロー,#B0B587
P27-70D,ソフトイエロー,#B0B587
27-60D,ソフトイエロー,#909771
P27-60D,ソフトイエロー,#909771
29-85P,イエロー,#CDE557
P29-85P,イエロー,#CDE557
29-80B,ライトイエローオレンジ,#D2D4B3
P29-80B,ライトイエローオレンジ,#D2D4B3
35-80T,イエロー,#ABDB59
P35-80T,イエロー,#ABDB59
35-80A,ライトイエロー,#CACEBC
P35-80A,ライトイエロー,#CACEBC
35-85B,ライトイエロー,#D3D9BD
P35-85B,ライトイエロー,#D3D9BD
35-70D,ソフトイエローグリーン,#A5BD91
P35-70D,ソフトイエローグリーン,#A5BD91
39-80H,ライトグリーン,#9EDA99
P39-80H,ライトグリーン,#9EDA99
27-50D,グレイッシュイエロー,#6F7954
P27-50D,グレイッシュイエロー,#6F7954
29-80H,ライトイエロー,#C1E47C
P29-80H,ライトイエロー,#C1E47C
29-70B,ソフトイエロー,#ABB396
P29-70B,ソフトイエロー,#ABB396
35-80H,ライトイエローグリーン,#B2E084
P35-80H,ライトイエローグリーン,#B2E084
35-70A,ライトグレー,#AAB0A2
P35-70A,ライトグレー,#AAB0A2
35-80B,ライトイエローグリーン,#C1D1AF
P35-80B,ライトイエローグリーン,#C1D1AF
35-60D,ソフトイエローグリーン,#869B77
P35-60D,ソフトイエローグリーン,#869B77
39-70H,ライトグリーン,#8BC989
P39-70H,ライトグリーン,#8BC989
27-50H,イエロー,#6D7933
P27-50H,イエロー,#6D7933
29-70T,ビビッドイエロー,#90CF29
P29-70T,ビビッドイエロー,#90CF29
29-60D,ソフトイエロー,#ABB396
P29-60D,ソフトイエロー,#ABB396
35-70H,ライトイエローグリーン,#98C977
P35-70H,ライトイエローグリーン,#98C977
35-65A,ソフトイエロー,#9EA295
P35-65A,ソフトイエロー,#9EA295
35-70B,ソフトイエローグリーン,#A6B299
P35-70B,ソフトイエローグリーン,#A6B299
37-80D,ペールイエローグリーン,#BDE5AB
P37-80D,ペールイエローグリーン,#BDE5AB
39-60L,グリーン,#66B863
P39-60L,グリーン,#66B863
27-30B,ダークイエローオレンジ,#1C1C17
P27-30B,ダークイエローオレンジ,#1C1C17
29-60H,イエロー,#8A9652
P29-60H,イエロー,#8A9652
32-80D,ライトイエロー,#C6DE9F
P32-80D,ライトイエロー,#C6DE9F
35-50H,イエローグリーン,#638C4F
P35-50H,イエローグリーン,#638C4F
35-60B,ソフトイエローグリーン,#86967F
P35-60B,ソフトイエローグリーン,#86967F
35-50B,グレイッシュグリーン,#6C7B6B
P35-50B,グレイッシュグリーン,#6C7B6B
37-60D,ソフトイエローグリーン,#829F7A
P37-60D,ソフトイエローグリーン,#829F7A
39-50H,グリーン,#58895A
P39-50H,グリーン,#58895A
27-90F,ペールイエローオレンジ,#F3F6AA
P27-90F,ペールイエローオレンジ,#F3F6AA
29-40H,グレイッシュイエローグリーン,#4D652E
P29-40H,グレイッシュイエローグリーン,#4D652E
32-50L,イエローグリーン,#638B31
P32-50L,イエローグリーン,#638B31
35-50D,グレイッシュイエローグリーン,#677D5D
P35-50D,グレイッシュイエローグリーン,#677D5D
35-40B,グレイッシュイエローグリーン,#505C4B
P35-40B,グレイッシュイエローグリーン,#505C4B
35-30B,ダークイエローグリーン,#323A2A
P35-30B,ダークイエローグリーン,#323A2A
37-50H,イエローグリーン,#608B50
P37-50H,イエローグリーン,#608B50
39-40L,グレイッシュグリーン,#3B7638
P39-40L,グレイッシュグリーン,#3B7638
27-80V,イエローオレンジ,#888B29
P27-80V,イエローオレンジ,#888B29
29-92B,ペールイエロー,#EDF6CD
P29-92B,ペールイエロー,#EDF6CD
35-70G,イエローグリーン,#74A068
P35-70G,イエローグリーン,#74A068
35-40D,グレイッシュイエローグリーン,#485A38
P35-40D,グレイッシュイエローグリーン,#485A38
35-30D,ダークイエローグリーン,#39472E
P35-30D,ダークイエローグリーン,#39472E
35-20B,ダークイエローグリーン,#232D1B
P35-20B,ダークイエローグリーン,#232D1B
37-50L,イエローグリーン,#538F3B
P37-50L,イエローグリーン,#538F3B
39-40P,グレイッシュグリーン,#3B7D3A
P39-40P,グレイッシュグリーン,#3B7D3A
27-90P,イエローオレンジ,#E7EF64
P27-90P,イエローオレンジ,#E7EF64
29-90B,ペールイエロー,#EBF3CD
P29-90B,ペールイエロー,#EBF3CD
32-90D,ペールイエロー,#E5EBB9
P32-90D,ペールイエロー,#E5EBB9
35-90A,ペールイエロー,#E9F2D8
P35-90A,ペールイエロー,#E9F2D8
35-92B,ペールイエロー,#E1EFCD
P35-92B,ペールイエロー,#E1EFCD
35-90D,ペールイエロー,#E0F0B8
P35-90D,ペールイエロー,#E0F0B8
37-90D,ペールイエロー,#EEF7DE
P37-90D,ペールイエロー,#EEF7DE
39-80B,ライトイエローグリーン,#B8CEB3
P39-80B,ライトイエローグリーン,#B8CEB3
29-90H,ライトイエロー,#DFEE94
P29-90H,ライトイエロー,#DFEE94
29-85B,ペールイエロー,#DCE2BC
P29-85B,ペールイエロー,#DCE2BC
32-80P,イエロー,#BBE05B
P32-80P,イエロー,#BBE05B
35-85A,ライトイエロー,#D7DAC7
P35-85A,ライトイエロー,#D7DAC7
35-90B,ペールイエローグリーン,#DDEECA
P35-90B,ペールイエローグリーン,#DDEECA
35-80D,ライトイエローグリーン,#BFD7A3
P35-80D,ライトイエローグリーン,#BFD7A3
37-80L,ライトイエローグリーン,#A5DB7D
P37-80L,ライトイエローグリーン,#A5DB7D
39-80D,ソフトグリーン,#788E76
P39-80D,ソフトグリーン,#788E76
45-90A,ホワイト,#DEEDDB
P45-90A,ホワイト,#DEEDDB
45-90B,ペールイエローグリーン,#D8EFD3
P45-90B,ペールイエローグリーン,#D8EFD3
45-90D,ペールグリーン,#CFECD0
P45-90D,ペールグリーン,#CFECD0
45-20D,ダークイエローグリーン,#212F1D
P45-20D,ダークイエローグリーン,#212F1D
49-40T,グレイッシュブルーグリーン,#396F63
P49-40T,グレイッシュブルーグリーン,#396F63
55-50H,ブルーグリーン,#58857F
P55-50H,ブルーグリーン,#58857F
55-40B,グレイッシュブルーグリーン,#4F5D58
P55-40B,グレイッシュブルーグリーン,#4F5D58
42-80D,ライトグリーン,#ABD8AD
P42-80D,ライトグリーン,#ABD8AD
45-85A,オフホワイト,#D1DECF
P45-85A,オフホワイト,#D1DECF
45-85B,ペールグリーン,#CCE6CF
P45-85B,ペールグリーン,#CCE6CF
45-80D,ライトグリーン,#ACD6B3
P45-80D,ライトグリーン,#ACD6B3
45-80H,ライトグリーン,#99D9A8
P45-80H,ライトグリーン,#99D9A8
49-20H,ダークグリーン,#1D331E
P49-20H,ダークグリーン,#1D331E
55-30L,ダークシアン,#264444
P55-30L,ダークシアン,#264444
55-30B,ダークグリーン,#344038
P55-30B,ダークグリーン,#344038
42-70D,ソフトグリーン,#91BB9A
P42-70D,ソフトグリーン,#91BB9A
45-80A,ライトグレー,#C4CEC2
P45-80A,ライトグレー,#C4CEC2
45-80B,ライトグリーン,#BED4C1
P45-80B,ライトグリーン,#BED4C1
45-70D,ソフトグリーン,#94B29E
P45-70D,ソフトグリーン,#94B29E
45-70P,ライトグリーン,#6CCA8E
P45-70P,ライトグリーン,#6CCA8E
49-70H,グリーン,#84C6A3
P49-70H,グリーン,#84C6A3
55-90A,ホワイト,#E6F1E3
P55-90A,ホワイト,#E6F1E3
55-90B,ペールグリーン,#DDF2E1
P55-90B,ペールグリーン,#DDF2E1
42-70H,ライトグリーン,#82C790
P42-70H,ライトグリーン,#82C790
45-70A,ライトグレー,#A6B1A8
P45-70A,ライトグレー,#A6B1A8
45-70B,ソフトグリーン,#A3B5A9
P45-70B,ソフトグリーン,#A3B5A9
45-60D,ソフトグリーン,#7B9888
P45-60D,ソフトグリーン,#7B9888
45-70H,グリーン,#7DBF96
P45-70H,グリーン,#7DBF96
52-60H,ブルーグリーン,#66A08F
P52-60H,ブルーグリーン,#66A08F
55-85A,オフホワイト,#DAE4D7
P55-85A,オフホワイト,#DAE4D7
55-85B,ペールグリーン,#D2EAD7
P55-85B,ペールグリーン,#D2EAD7
42-50L,グリーン,#4F945B
P42-50L,グリーン,#4F945B
45-60B,ソフトブルーグリーン,#85978F
P45-60B,ソフトブルーグリーン,#85978F
45-50D,グレイッシュグリーン,#63806F
P45-50D,グレイッシュグリーン,#63806F
45-55T,グレイッシュグリーン,#2D643D
P45-55T,グレイッシュグリーン,#2D643D
45-60L,グリーン,#63B37C
P45-60L,グリーン,#63B37C
52-60L,ブルーグリーン,#5EA791
P52-60L,ブルーグリーン,#5EA791
55-80A,ライトグレー,#CBD5CA
P55-80A,ライトグレー,#CBD5CA
55-80B,ライトグリーン,#BCD7C8
P55-80B,ライトグリーン,#BCD7C8
42-40P,ダークグリーン,#22492A
P42-40P,ダークグリーン,#22492A
45-50B,グレイッシュグリーン,#6C7E75
P45-50B,グレイッシュグリーン,#6C7E75
45-40D,グレイッシュグリーン,#475F4E
P45-40D,グレイッシュグリーン,#475F4E
45-50H,グレイッシュグリーン,#528462
P45-50H,グレイッシュグリーン,#528462
45-60H,グリーン,#69A580
P45-60H,グリーン,#69A580
52-50L,ブルーグリーン,#4E877A
P52-50L,ブルーグリーン,#4E877A
55-70A,ライトグレー,#ACB7AF
P55-70A,ライトグレー,#ACB7AF
55-70B,ソフトブルーグリーン,#A3B7AD
P55-70B,ソフトブルーグリーン,#A3B7AD
42-30H,ダークグリーン,#2A4727
P42-30H,ダークグリーン,#2A4727
45-40B,グレイッシュグリーン,#4C5B52
P45-40B,グレイッシュグリーン,#4C5B52
45-30D,ダークグリーン,#324532
P45-30D,ダークグリーン,#324532
45-40P,グレイッシュグリーン,#376849
P45-40P,グレイッシュグリーン,#376849
45-70F,ブルーグリーン,#65A08E
P45-70F,ブルーグリーン,#65A08E
52-40L,グレイッシュブルーグリーン,#396B61
P52-40L,グレイッシュブルーグリーン,#396B61
55-60B,ソフトブルーグリーン,#819591
P55-60B,ソフトブルーグリーン,#819591
55-60D,ソフトブルーグリーン,#7B9A93
P55-60D,ソフトブルーグリーン,#7B9A93
42-30L,ダークグリーン,#192D1B
P42-30L,ダークグリーン,#192D1B
45-30B,ダークグリーン,#333F32
P45-30B,ダークグリーン,#333F32
45-20B,ダークイエローグリーン,#202A1D
P45-20B,ダークイエローグリーン,#202A1D
45-30L,ダークグリーン,#254329
