日塗工番号,色名,HEX
P45-30L,ダークグリーン,#254329
49-60P,ブルーグリーン,#59AE8B
P49-60P,ブルーグリーン,#59AE8B
55-70H,ブルーグリーン,#89C5B0
P55-70H,ブルーグリーン,#89C5B0
55-50B,グレイッシュブルーグリーン,#687B76
P55-50B,グレイッシュブルーグリーン,#687B76
55-50D,グレイッシュブルーグリーン,#5F7D7A
P55-50D,グレイッシュブルーグリーン,#5F7D7A
55-40D,グレイッシュブルーグリーン,#4A615E
P55-40D,グレイッシュブルーグリーン,#4A615E
57-60C,ソフトシアン,#819594
P57-60C,ソフトシアン,#819594
62-60L,シアン,#679BAD
P62-60L,シアン,#679BAD
65-70A,ライトグレー,#AAB0B0
P65-70A,ライトグレー,#AAB0B0
65-70B,ソフトシアン,#A8B5B7
P65-70B,ソフトシアン,#A8B5B7
65-70H,ライトシアン,#90B8C7
P65-70H,ライトシアン,#90B8C7
69-70P,ライトライトブルー,#88AEE0
P69-70P,ライトライトブルー,#88AEE0
72-80D,ライトグレー,#C6CED5
P72-80D,ライトグレー,#C6CED5
55-30D,ダークグリーン,#2D4036
P55-30D,ダークグリーン,#2D4036
59-40P,ライトブルー,#3D6586
P59-40P,ライトブルー,#3D6586
65-40H,グレイッシュライトブルー,#4A6877
P65-40H,グレイッシュライトブルー,#4A6877
65-60A,ソフトシアン,#707F85
P65-60A,ソフトシアン,#707F85
65-60B,ソフトシアン,#8C999A
P65-60B,ソフトシアン,#8C999A
65-70L,ライトシアン,#7DB5CA
P65-70L,ライトシアン,#7DB5CA
69-70L,ライトライトブルー,#87AAD2
P69-70L,ライトライトブルー,#87AAD2
72-70D,ソフトライトブルー,#A6B2BD
P72-70D,ソフトライトブルー,#A6B2BD
55-90D,ペールブルーグリーン,#D4EFE2
P55-90D,ペールブルーグリーン,#D4EFE2
59-30H,ダークシアン,#2C474D
P59-30H,ダークシアン,#2C474D
65-30D,ダークシアン,#344446
P65-30D,ダークシアン,#344446
65-50A,グレイッシュシアン,#4B565B
P65-50A,グレイッシュシアン,#4B565B
65-50B,グレイッシュシアン,#738081
P65-50B,グレイッシュシアン,#738081
65-60P,ライトブルー,#6494C2
P65-60P,ライトブルー,#6494C2
69-60L,ライトブルー,#799BC3
P69-60L,ライトブルー,#799BC3
72-60D,ソフトライトブルー,#8A93A2
P72-60D,ソフトライトブルー,#8A93A2
55-80H,ライトブルーグリーン,#9BDBC5
P55-80H,ライトブルーグリーン,#9BDBC5
59-80D,ライトブルーグリーン,#AECEC5
P59-80D,ライトブルーグリーン,#AECEC5
65-20H,ダークライトブルー,#253543
P65-20H,ダークライトブルー,#253543
65-30B,ダークグリーン,#38433D
P65-30B,ダークグリーン,#38433D
65-40B,グレイッシュシアン,#535F60
P65-40B,グレイッシュシアン,#535F60
65-60D,ソフトシアン,#829A9C
P65-60D,ソフトシアン,#829A9C
69-50D,グレイッシュライトブルー,#677984
P69-50D,グレイッシュライトブルー,#677984
72-50L,ライトブルー,#5E77A3
P72-50L,ライトブルー,#5E77A3
55-80D,ライトブルーグリーン,#AED8C4
P55-80D,ライトブルーグリーン,#AED8C4
59-70F,シアン,#679EA1
P59-70F,シアン,#679EA1
65-20L,ダークライトブルー,#253543
P65-20L,ダークライトブルー,#253543
65-20B,ダークグリーン,#222D25
P65-20B,ダークグリーン,#222D25
65-40D,グレイッシュシアン,#516368
P65-40D,グレイッシュシアン,#516368
65-50D,グレイッシュシアン,#687F84
P65-50D,グレイッシュシアン,#687F84
69-40D,グレイッシュライトブルー,#525F68
P69-40D,グレイッシュライトブルー,#525F68
72-50P,ライトブルー,#5774AC
P72-50P,ライトブルー,#5774AC
55-70D,ソフトブルーグリーン,#99C2B0
P55-70D,ソフトブルーグリーン,#99C2B0
59-70L,シアン,#79B9C2
P59-70L,シアン,#79B9C2
65-90A,ホワイト,#E9F3E8
P65-90A,ホワイト,#E9F3E8
65-90B,ホワイト,#EAF7F2
P65-90B,ホワイト,#EAF7F2
65-90D,ペールブルーグリーン,#D7F1ED
P65-90D,ペールブルーグリーン,#D7F1ED
65-80H,ライトシアン,#A7D2DA
P65-80H,ライトシアン,#A7D2DA
69-80D,ペールシアン,#C6E2EB
P69-80D,ペールシアン,#C6E2EB
72-30H,グレイッシュライトブルー,#33425B
P72-30H,グレイッシュライトブルー,#33425B
55-70F,ブルーグリーン,#629E97
P55-70F,ブルーグリーン,#629E97
59-60H,シアン,#6A99A0
P59-60H,シアン,#6A99A0
65-85A,オフホワイト,#DDE7DD
P65-85A,オフホワイト,#DDE7DD
65-85B,オフホワイト,#D7E4E0
P65-85B,オフホワイト,#D7E4E0
65-80D,ライトシアン,#B7D1CF
P65-80D,ライトシアン,#B7D1CF
67-80H,ペールシアン,#9CDDEB
P67-80H,ペールシアン,#9CDDEB
69-80H,ライトライトブルー,#B1CCDD
P69-80H,ライトライトブルー,#B1CCDD
72-80H,ペールライトブルー,#B9D0EA
P72-80H,ペールライトブルー,#B9D0EA
57-70D,ソフトブルーグリーン,#98BAB0
P57-70D,ソフトブルーグリーン,#98BAB0
62-60H,シアン,#7099A2
P62-60H,シアン,#7099A2
65-80A,ライトグレー,#CED8D0
P65-80A,ライトグレー,#CED8D0
65-80B,ライトグレー,#C5D5CF
P65-80B,ライトグレー,#C5D5CF
65-70D,ソフトシアン,#9CB3B6
P65-70D,ソフトシアン,#9CB3B6
67-70L,シアン,#61B4DB
P67-70L,シアン,#61B4DB
69-70F,ライトブルー,#6C91A4
P69-70F,ライトブルー,#6C91A4
72-60H,ソフトライトブルー,#8495B0
P72-60H,ソフトライトブルー,#8495B0
75-70L,ライトライトブルー,#95ABDC
P75-70L,ライトライトブルー,#95ABDC
75-80A,ライトグレー,#D1D0CE
P75-80A,ライトグレー,#D1D0CE
75-80B,ライトグレー,#D3D7DA
P75-80B,ライトグレー,#D3D7DA
75-80D,ライトグレー,#CACFD6
P75-80D,ライトグレー,#CACFD6
76-70L,ライトブルー,#A5ABDC
P76-70L,ライトブルー,#A5ABDC
85-85A,オフホワイト,#E7E3DB
P85-85A,オフホワイト,#E7E3DB
85-85B,ホワイト,#EEE1E3
P85-85B,ホワイト,#EEE1E3
85-80D,ライトバイオレット,#CDC1D4
P85-80D,ライトバイオレット,#CDC1D4
75-60P,ライトライトブルー,#7988CC
P75-60P,ライトライトブルー,#7988CC
75-75A,ライトグレー,#C3C4C1
P75-75A,ライトグレー,#C3C4C1
75-70B,ライトグレー,#B1B2B8
P75-70B,ライトグレー,#B1B2B8
75-70D,ソフトライトブルー,#A7ACB8
P75-70D,ソフトライトブルー,#A7ACB8
77-70H,ライトブルー,#ABA8D0
P77-70H,ライトブルー,#ABA8D0
85-80A,ライトグレー,#D3D2CE
P85-80A,ライトグレー,#D3D2CE
85-80B,ライトグレー,#D3D1D3
P85-80B,ライトグレー,#D3D1D3
85-70D,ソフトパープル,#B6A9B8
P85-70D,ソフトパープル,#B6A9B8
75-50H,ブルー,#6C7296
P75-50H,ブルー,#6C7296
75-70A,ライトグレー,#B2B2B1
P75-70A,ライトグレー,#B2B2B1
75-60B,グレー,#90939B
P75-60B,グレー,#90939B
75-60D,ソフトライトブルー,#8A909E
P75-60D,ソフトライトブルー,#8A909E
77-60P,ライトブルー,#8B8ACC
P77-60P,ライトブルー,#8B8ACC
85-60B,グレー,#938E97
P85-60B,グレー,#938E97
85-70B,ライトグレー,#B5AEB6
P85-70B,ライトグレー,#B5AEB6
85-80H,ペールバイオレット,#D5BBE1
P85-80H,ペールバイオレット,#D5BBE1
75-40L,ライトブルー,#4C5C89
P75-40L,ライトブルー,#4C5C89
75-50B,グレイッシュライトブルー,#727982
P75-50B,グレイッシュライトブルー,#727982
75-50C,グレイッシュライトブルー,#4C5569
P75-50C,グレイッシュライトブルー,#4C5569
75-50D,ソフトライトブルー,#707786
P75-50D,ソフトライトブルー,#707786
77-50L,ブルー,#6C6AA4
P77-50L,ブルー,#6C6AA4
85-50B,グレー,#75727B
P85-50B,グレー,#75727B
85-60D,ソフトバイオレット,#958B9E
P85-60D,ソフトバイオレット,#958B9E
85-70L,ライトバイオレット,#BC93CF
P85-70L,ライトバイオレット,#BC93CF
75-20L,ダークライトブルー,#222B47
P75-20L,ダークライトブルー,#222B47
75-40B,グレイッシュライトブルー,#555B62
P75-40B,グレイッシュライトブルー,#555B62
75-40D,グレイッシュライトブルー,#565C6B
P75-40D,グレイッシュライトブルー,#565C6B
75-70F,ライトブルー,#7895AA
P75-70F,ライトブルー,#7895AA
82-70H,ライトバイオレット,#B39EC9
P82-70H,ライトバイオレット,#B39EC9
85-40B,グレイッシュバイオレット,#5A5860
P85-40B,グレイッシュバイオレット,#5A5860
85-50D,グレイッシュバイオレット,#786F81
P85-50D,グレイッシュバイオレット,#786F81
85-70H,ライトバイオレット,#B195C7
P85-70H,ライトバイオレット,#B195C7
75-20D,ダークシアン,#1D282A
P75-20D,ダークシアン,#1D282A
75-30B,ダークブルーグリーン,#393E3D
P75-30B,ダークブルーグリーン,#393E3D
75-30D,ダークライトブルー,#373E46
P75-30D,ダークライトブルー,#373E46
76-50L,ライトブルー,#6570A1
P76-50L,ライトブルー,#6570A1
82-50H,ソフトバイオレット,#786A90
P82-50H,ソフトバイオレット,#786A90
85-30B,ダークグレー,#3F3A3C
P85-30B,ダークグレー,#3F3A3C
85-40D,グレイッシュバイオレット,#5B5365
P85-40D,グレイッシュバイオレット,#5B5365
85-60H,ソフトバイオレット,#987FA9
P85-60H,ソフトバイオレット,#987FA9
75-90A,ホワイト,#F1F3EC
P75-90A,ホワイト,#F1F3EC
75-90B,ホワイト,#EFF4F4
P75-90B,ホワイト,#EFF4F4
75-90D,ホワイト,#EAEFF4
P75-90D,ホワイト,#EAEFF4
76-40P,ブルー,#4B5394
P76-40P,ブルー,#4B5394
85-50P,バイオレット,#8557A6
P85-50P,バイオレット,#8557A6
85-20D,ダークライトブルー,#1E2023
P85-20D,ダークライトブルー,#1E2023
85-30D,ダークパープル,#40383F
P85-30D,ダークパープル,#40383F
85-40L,グレイッシュバイオレット,#644681
P85-40L,グレイッシュバイオレット,#644681
75-85A,オフホワイト,#E1E2DB
P75-85A,オフホワイト,#E1E2DB
75-85B,オフホワイト,#E1E5E5
P75-85B,オフホワイト,#E1E5E5
75-80H,ペールライトブルー,#B7DEF5
P75-80H,ペールライトブルー,#B7DEF5
76-80H,ペールブルー,#C2C6E5
P76-80H,ペールブルー,#C2C6E5
85-90A,ホワイト,#F5F2ED
P85-90A,ホワイト,#F5F2ED
85-90B,ホワイト,#F9F3F1
P85-90B,ホワイト,#F9F3F1
85-90D,ホワイト,#FDF1F8
P85-90D,ホワイト,#FDF1F8
89-70H,ソフトパープル,#C196BE
P89-70H,ソフトパープル,#C196BE
95-80L,ペールマゼンタ,#F4AAD8
P95-80L,ペールマゼンタ,#F4AAD8
95-85A,オフホワイト,#E3DAE1
P95-85A,オフホワイト,#E3DAE1
95-85B,オフホワイト,#E9D9E2
P95-85B,オフホワイト,#E9D9E2
95-80D,ライトマゼンタ,#DAC3CE
P95-80D,ライトマゼンタ,#DAC3CE
05-30T,レッド,#842025
P05-30T,レッド,#842025
15-65X,ビビッドオレンジ,#F48320
P15-65X,ビビッドオレンジ,#F48320
22-80V,ビビッドイエローオレンジ,#D7D028
P22-80V,ビビッドイエローオレンジ,#D7D028
39-60V,イエローグリーン,#57BF40
P39-60V,イエローグリーン,#57BF40
95-70L,ライトマゼンタ,#E786BC
P95-70L,ライトマゼンタ,#E786BC
95-80A,ライトグレー,#D2CACE
P95-80A,ライトグレー,#D2CACE
95-80B,ライトグレー,#CFC3CB
P95-80B,ライトグレー,#CFC3CB
95-70D,ソフトパープル,#B9A0B1
P95-70D,ソフトパープル,#B9A0B1
07-40X,ビビッドレッド,#C12826
P07-40X,ビビッドレッド,#C12826
15-70V,ビビッドオレンジ,#F58E2B
P15-70V,ビビッドオレンジ,#F58E2B
25-80W,ビビッドイエローオレンジ,#DEE931
P25-80W,ビビッドイエローオレンジ,#DEE931
42-50T,グリーン,#449655
P42-50T,グリーン,#449655
95-60P,マゼンタ,#C46194
P95-60P,マゼンタ,#C46194
95-70A,ライトグレー,#B1A7B1
P95-70A,ライトグレー,#B1A7B1
95-70B,ライトグレー,#B3A8B1
P95-70B,ライトグレー,#B3A8B1
95-60D,ソフトマゼンタ,#9F8896
P95-60D,ソフトマゼンタ,#9F8896
07-40V,レッド,#AB2329
P07-40V,レッド,#AB2329
17-70X,ビビッドオレンジ,#D99520
P17-70X,ビビッドオレンジ,#D99520
27-85V,ビビッドイエローオレンジ,#E2EB32
P27-85V,ビビッドイエローオレンジ,#E2EB32
45-50T,ブルーグリーン,#458D6B
P45-50T,ブルーグリーン,#458D6B
95-70H,ライトマゼンタ,#C892AE
P95-70H,ライトマゼンタ,#C892AE
95-60B,ソフトパープル,#968994
P95-60B,ソフトパープル,#968994
95-50D,グレイッシュパープル,#7F6C7A
P95-50D,グレイッシュパープル,#7F6C7A
99-70H,ライトマゼンタ,#D998AA
P99-70H,ライトマゼンタ,#D998AA
09-50V,ビビッドレッド,#CD402B
P09-50V,ビビッドレッド,#CD402B
19-70V,ビビッドオレンジ,#CFA320
P19-70V,ビビッドオレンジ,#CFA320
29-80V,ビビッドイエロー,#BCDE32
P29-80V,ビビッドイエロー,#BCDE32
46-60T,グリーン,#3CA857
P46-60T,グリーン,#3CA857
95-50H,パープル,#8D627F
P95-50H,パープル,#8D627F
95-50B,グレー,#79727B
P95-50B,グレー,#79727B
95-40D,グレイッシュマゼンタ,#615059
P95-40D,グレイッシュマゼンタ,#615059
99-30P,レッド,#70242F
P99-30P,レッド,#70242F
09-50X,ビビッドレッドオレンジ,#D64220
P09-50X,ビビッドレッドオレンジ,#D64220
19-75X,ビビッドイエローオレンジ,#DAB522
P19-75X,ビビッドイエローオレンジ,#DAB522
32-70T,ビビッドイエローグリーン,#8FD139
P32-70T,ビビッドイエローグリーン,#8FD139
47-60T,ブルーグリーン,#53AC82
P47-60T,ブルーグリーン,#53AC82
95-30H,ダークマゼンタ,#54323F
P95-30H,ダークマゼンタ,#54323F
95-40B,ダークグレー,#5D575D
P95-40B,ダークグレー,#5D575D
95-30D,ダークレッド,#47363A
P95-30D,ダークレッド,#47363A
05-50V,ビビッドレッド,#C63843
P05-50V,ビビッドレッド,#C63843
12-50V,ビビッドレッドオレンジ,#C45521
P12-50V,ビビッドレッドオレンジ,#C45521
21-75X,ビビッドイエローオレンジ,#E8BA30
P21-75X,ビビッドイエローオレンジ,#E8BA30
35-70V,ビビッドイエローグリーン,#86CE3A
P35-70V,ビビッドイエローグリーン,#86CE3A
52-50P,ブルーグリーン,#4B9384
P52-50P,ブルーグリーン,#4B9384
89-30H,ダークパープル,#442D3F
P89-30H,ダークパープル,#442D3F
95-30B,ダークレッドオレンジ,#3F3835
P95-30B,ダークレッドオレンジ,#3F3835
95-20D,ダークレッド,#292322
P95-20D,ダークレッド,#292322
05-40V,レッド,#AF2B2B
P05-40V,レッド,#AF2B2B
12-60X,ビビッドレッドオレンジ,#E1641F
P12-60X,ビビッドレッドオレンジ,#E1641F
22-70V,ビビッドイエローオレンジ,#C0BC24
P22-70V,ビビッドイエローオレンジ,#C0BC24
35-60T,イエローグリーン,#4DA536
P35-60T,イエローグリーン,#4DA536
55-50P,シアン,#49878D
P55-50P,シアン,#49878D
95-90A,ホワイト,#FAF0F7
P95-90A,ホワイト,#FAF0F7
95-90B,ホワイト,#F8EAF4
P95-90B,ホワイト,#F8EAF4
95-90D,ペールマゼンタ,#FCE4F2
P95-90D,ペールマゼンタ,#FCE4F2
05-40X,ビビッドレッド,#B42229
P05-40X,ビビッドレッド,#B42229
15-60V,ビビッドオレンジ,#DA7A26
P15-60V,ビビッドオレンジ,#DA7A26
22-80X,ビビッドイエローオレンジ,#E1C824
P22-80X,ビビッドイエローオレンジ,#E1C824
37-60T,ビビッドイエローグリーン,#60C236
P37-60T,ビビッドイエローグリーン,#60C236
55-70P,ブルーグリーン,#6BBEB2
P55-70P,ブルーグリーン,#6BBEB2
59-60P,シアン,#5C9CB1
P59-60P,シアン,#5C9CB1
76-50T,ブルー,#5B6ABA
P76-50T,ブルー,#5B6ABA
92-40V,パープル,#922D74
P92-40V,パープル,#922D74
65-40P,ライトブルー,#3A5D91
P65-40P,ライトブルー,#3A5D91
77-50T,ブルー,#656BBC
P77-50T,ブルー,#656BBC
95-40V,マゼンタ,#A52A69
P95-40V,マゼンタ,#A52A69
69-30P,ライトブルー,#31437A
P69-30P,ライトブルー,#31437A
77-40V,ブルー,#4D52AC
P77-40V,ブルー,#4D52AC
95-50P,グレイッシュパープル,#80416E
P95-50P,グレイッシュパープル,#80416E
69-40T,ライトブルー,#3E59A6
P69-40T,ライトブルー,#3E59A6
77-30T,ブルー,#393D86
P77-30T,ブルー,#393D86
99-60T,ビビッドマゼンタ,#EF3B6E
P99-60T,ビビッドマゼンタ,#EF3B6E
69-50T,ライトブルー,#4D6FBF
P69-50T,ライトブルー,#4D6FBF
79-40T,ブルー,#5A499D
P79-40T,ブルー,#5A499D
99-50X,ビビッドマゼンタ,#D13562
P99-50X,ビビッドマゼンタ,#D13562
72-40T,ライトブルー,#3F59A2
P72-40T,ライトブルー,#3F59A2
85-30P,グレイッシュバイオレット,#503368
P85-30P,グレイッシュバイオレット,#503368
99-40V,レッド,#AC2C47
P99-40V,レッド,#AC2C47
75-30P,ライトブルー,#34427E
P75-30P,ライトブルー,#34427E
85-40T,バイオレット,#6E408A
P85-40T,バイオレット,#6E408A
95-50V,ビビッドマゼンタ,#C2387E
P95-50V,ビビッドマゼンタ,#C2387E
75-40T,ライトブルー,#4354A0
P75-40T,ライトブルー,#4354A0
89-40T,パープル,#80357C
P89-40T,パープル,#80357C
